date,from,type,kWh,unit_price,amount
2019/12/16,0,Valle,1.776,0.0540390819,0.095973409454
2019/12/16,1,Valle,1.885,0.04735277775,0.089259986059
2019/12/16,2,Valle,1.618,0.0444337542,0.071893814296
2019/12/16,3,Valle,1.43,0.04296231535,0.061436110951
2019/12/16,4,Valle,1.564,0.0425769102,0.066590287553
2019/12/16,5,Valle,1.385,0.045332237,0.062785148245
2019/12/16,6,Valle,1.583,0.0529143216,0.083763371093
2019/12/16,7,Valle,2.281,0.05880788935,0.134140795607
2019/12/16,8,Valle,3.779,0.05596217355,0.211481053845
2019/12/16,9,Valle,2.491,0.0586234395,0.146030987795
2019/12/16,10,Valle,1.626,0.0561035052,0.091224299455
2019/12/16,11,Valle,1.391,0.05433734705,0.075583249747
2019/12/16,12,Punta,1.414,0.06096542205,0.086205106779
2019/12/16,13,Punta,1.277,0.06066543035,0.077469754557
2019/12/16,14,Punta,1.53,0.0591557038,0.090508226814
2019/12/16,15,Punta,1.867,0.05928362625,0.110682530209
2019/12/16,16,Punta,1.666,0.0588997561,0.098126993663
2019/12/16,17,Punta,1.789,0.0595248838,0.106490017118
2019/12/16,18,Punta,1.999,0.06169528395,0.123328872616
2019/12/16,19,Punta,1.869,0.06466573355,0.120860256005
2019/12/16,20,Punta,2.693,0.06294169245,0.169501977768
2019/12/16,21,Punta,2.41,0.0583226622,0.140557615902
2019/12/16,22,Valle,1.796,0.0492309671,0.088418816912
2019/12/16,23,Valle,1.714,0.04723174185,0.080955205531
2019/12/17,0,Valle,1.861,0.04450634335,0.082826304974
2019/12/17,1,Valle,1.939,0.0436483221,0.084634096552
2019/12/17,2,Valle,2.29,0.0419310867,0.096022188543
2019/12/17,3,Valle,2.081,0.04123688085,0.085813949049
2019/12/17,4,Valle,2.048,0.04147621785,0.084943294157
2019/12/17,5,Valle,2.004,0.04331537625,0.086804014005
2019/12/17,6,Valle,2.397,0.0482515869,0.115659053799
2019/12/17,7,Valle,3.544,0.0577945683,0.204823950055
2019/12/17,8,Valle,4.626,0.06137656755,0.283928001486
2019/12/17,9,Valle,3.187,0.05922611565,0.188753630577
2019/12/17,10,Valle,2.459,0.0594080646,0.146084430851
2019/12/17,11,Valle,0.988,0.058673608,0.057969524704
2019/12/17,12,Punta,0.428,0.06403665255,0.027407687291
2019/12/17,13,Punta,0.295,0.06383427615,0.018831111464
2019/12/17,14,Punta,0.339,0.06252920205,0.021197399495
2019/12/17,15,Punta,0.447,0.0626874467,0.028021288675
2019/12/17,16,Punta,0.487,0.06444403275,0.031384243949
2019/12/17,17,Punta,0.975,0.0686885539,0.066971340053
2019/12/17,18,Punta,1.898,0.076474797,0.145149164706
2019/12/17,19,Punta,2.004,0.07493741685,0.150174583367
2019/12/17,20,Punta,3.78,0.0681769267,0.257708782926
2019/12/17,21,Punta,2.622,0.06510744035,0.170711708598
2019/12/17,22,Valle,2.517,0.05433773165,0.136768070563
2019/12/17,23,Valle,2.164,0.05021254765,0.108659953115
2019/12/18,0,Valle,2.498,0.04878846815,0.121873593439
2019/12/18,1,Valle,1.535,0.04378587885,0.067211324035
2019/12/18,2,Valle,1.538,0.04059600545,0.062436656382
2019/12/18,3,Valle,1.334,0.03716296275,0.049575392309
2019/12/18,4,Valle,1.601,0.03726013275,0.059653472533
2019/12/18,5,Valle,1.379,0.03932100585,0.054223667067
2019/12/18,6,Valle,1.374,0.04411437625,0.060613152968
2019/12/18,7,Valle,3.408,0.0569308312,0.19402027273
2019/12/18,8,Valle,3.04,0.0603437587,0.183445026448
2019/12/18,9,Valle,1.967,0.0595647295,0.117163822927
2019/12/18,10,Valle,1.554,0.05575966875,0.086650525238
2019/12/18,11,Valle,1.387,0.05325879375,0.073869946931
2019/12/18,12,Punta,1.161,0.0568998089,0.066060678133
2019/12/18,13,Punta,1.345,0.05601496065,0.075340122074
2019/12/18,14,Punta,1.222,0.0552731147,0.067543746163
2019/12/18,15,Punta,1.165,0.0555664816,0.064734951064
2019/12/18,16,Punta,1.033,0.0570325459,0.058914619915
2019/12/18,17,Punta,1.134,0.06070180275,0.068835844319
2019/12/18,18,Punta,0.869,0.06443108945,0.055990616732
2019/12/18,19,Punta,1.617,0.06419094045,0.103796750708
2019/12/18,20,Punta,1.603,0.0619372985,0.099285489496
2019/12/18,21,Punta,1.765,0.05646378,0.0996585717
2019/12/18,22,Valle,1.922,0.04666540815,0.089690914464
2019/12/18,23,Valle,1.749,0.0380292186,0.066513103331
2019/12/19,0,Valle,1.388,0.0271907376,0.037740743789
2019/12/19,1,Valle,1.818,0.0180024985,0.032728542273
2019/12/19,2,Valle,1.263,0.01388247465,0.017533565483
2019/12/19,3,Valle,1.108,0.01187052895,0.013152546077
2019/12/19,4,Valle,1.474,0.01354192195,0.019960792954
2019/12/19,5,Valle,1.566,0.02142714735,0.03355491275
2019/12/19,6,Valle,1.27,0.0228886644,0.029068603788
2019/12/19,7,Valle,1.825,0.0394203029,0.071942052793
2019/12/19,8,Valle,3.468,0.0427252427,0.148171141684
2019/12/19,9,Valle,1.788,0.0460849595,0.082399907586
2019/12/19,10,Valle,1.798,0.04416617205,0.079410777346
2019/12/19,11,Valle,1.38,0.0419719212,0.057921251256
2019/12/19,12,Punta,1.556,0.04439981165,0.069086106927
2019/12/19,13,Punta,1.675,0.0432640404,0.07246726767
2019/12/19,14,Punta,1.461,0.04102575515,0.059938628274
2019/12/19,15,Punta,1.465,0.0406693039,0.059580530214
2019/12/19,16,Punta,1.34,0.0417156102,0.055898917668
2019/12/19,17,Punta,1.071,0.04576954435,0.049019181999
2019/12/19,18,Punta,1.393,0.04963406415,0.069140251361
2019/12/19,19,Punta,1.809,0.05181655215,0.093736142839
2019/12/19,20,Punta,3.324,0.0538060285,0.178851238734
2019/12/19,21,Punta,1.749,0.04656174915,0.081436499263
2019/12/19,22,Valle,2.385,0.0360884083,0.086070853796
2019/12/19,23,Valle,1.893,0.0175858866,0.033290083334
2019/12/20,0,Valle,1.832,0.01483652035,0.027180505281
2019/12/20,1,Valle,2.376,0.0103467754,0.02458393835
2019/12/20,2,Valle,1.235,0.00848550285,0.01047959602
2019/12/20,3,Valle,1.783,0.0085680363,0.015276808723
2019/12/20,4,Valle,1.489,0.0081413263,0.012122434861
2019/12/20,5,Valle,1.682,0.0106015234,0.017831762359
2019/12/20,6,Valle,1.708,0.01126434285,0.019239497588
2019/12/20,7,Valle,3.126,0.0207880506,0.064983446176
2019/12/20,8,Valle,3.956,0.02944797295,0.11649618099
2019/12/20,9,Valle,2.307,0.0325922389,0.075190295142
2019/12/20,10,Valle,1.96,0.03385075745,0.066347484602
2019/12/20,11,Valle,1.676,0.0329457326,0.055217047838
2019/12/20,12,Punta,1.346,0.03674427475,0.049457793814
2019/12/20,13,Punta,1.451,0.0362374155,0.052580489891
2019/12/20,14,Punta,1.654,0.0351929267,0.058209100762
2019/12/20,15,Punta,2.475,0.0359247033,0.088913640668
2019/12/20,16,Punta,1.241,0.03675953645,0.045618584734
2019/12/20,17,Punta,1.482,0.0411089553,0.060923471755
2019/12/20,18,Punta,1.344,0.0431360853,0.057974898643
2019/12/20,19,Punta,1.677,0.0466363062,0.078209085497
2019/12/20,20,Punta,1.726,0.0499128474,0.086149574612
2019/12/20,21,Punta,2.238,0.0436065652,0.097591492918
2019/12/20,22,Valle,3.007,0.03418173535,0.102784478197
2019/12/20,23,Valle,2.356,0.0266069198,0.062685903049
2019/12/21,0,Valle,1.374,0.0124927985,0.017165105139
2019/12/21,1,Valle,1.174,0.01116785195,0.013111058189
2019/12/21,2,Valle,1.061,0.0108443114,0.011505814395
2019/12/21,3,Valle,1.154,0.01102978085,0.012728367101
2019/12/21,4,Valle,1.366,0.01108977925,0.015148638456
2019/12/21,5,Valle,1.053,0.0105046474,0.011061393712
2019/12/21,6,Valle,1.151,0.01030351965,0.011859351117
2019/12/21,7,Valle,0.998,0.01095475745,0.010932847935
2019/12/21,8,Valle,0.914,0.00959583915,0.008770596983
2019/12/21,9,Valle,2.047,0.0112955251,0.02312193988
2019/12/21,10,Valle,2.937,0.00896007435,0.026315738366
2019/12/21,11,Valle,1.758,0.0089407962,0.01571791972
2019/12/21,12,Punta,0.368,0.0141789291,0.005217845909
2019/12/21,13,Punta,0.925,0.01417885425,0.013115440181
2019/12/21,14,Punta,0.703,0.01428746385,0.010044087087
2019/12/21,15,Punta,0.916,0.0145047429,0.013286344496
2019/12/21,16,Punta,0.754,0.01466414235,0.011056763332
2019/12/21,17,Punta,0.969,0.0166667215,0.016150053134
2019/12/21,18,Punta,2.55,0.0147619423,0.037642952865
2019/12/21,19,Punta,2.056,0.0153863289,0.031634292218
2019/12/21,20,Punta,1.988,0.0177887058,0.03536394713
2019/12/21,21,Punta,1.806,0.016309143,0.029454312258
2019/12/21,22,Valle,2.274,0.00981164855,0.022311688803
2019/12/21,23,Valle,1.638,0.01013414655,0.016599732049
2019/12/22,0,Valle,1.555,0.00801952495,0.012470361297
2019/12/22,1,Valle,1.436,0.00828940455,0.011903584934
2019/12/22,2,Valle,1.221,0.00807184785,0.009855726225
2019/12/22,3,Valle,1.171,0.0077867363,0.009118268207
2019/12/22,4,Valle,1.17,0.00781727445,0.009146211107
2019/12/22,5,Valle,0.949,0.00801205115,0.007603436541
2019/12/22,6,Valle,1.31,0.00806881925,0.010570153218
2019/12/22,7,Valle,1.172,0.0081820668,0.00958938229
2019/12/22,8,Valle,1.214,0.0078900798,0.009578556877
2019/12/22,9,Valle,2.809,0.0092074146,0.025863627611
2019/12/22,10,Valle,0.827,0.00878758855,0.007267335731
2019/12/22,11,Valle,0.878,0.0086042814,0.007554559069
2019/12/22,12,Punta,2.323,0.01351425575,0.031393616107
2019/12/22,13,Punta,1.398,0.01378170705,0.019266826456
2019/12/22,14,Punta,1.499,0.01383948965,0.020745394985
2019/12/22,15,Punta,1.816,0.0126710367,0.023010602647
2019/12/22,16,Punta,1.129,0.01261927085,0.01424715679
2019/12/22,17,Punta,1.221,0.0143416864,0.017511199094
2019/12/22,18,Punta,1.648,0.0138788932,0.022872415994
2019/12/22,19,Punta,1.526,0.0146762715,0.022395990309
2019/12/22,20,Punta,1.547,0.0169027338,0.026148529189
2019/12/22,21,Punta,4.072,0.0182004701,0.074112314247
2019/12/22,22,Valle,2.661,0.0120219255,0.031990343756
2019/12/22,23,Valle,1.825,0.01013049665,0.018488156386
2019/12/23,0,Valle,1.508,0.0152568819,0.023007377905
2019/12/23,1,Valle,1.165,0.01499161275,0.017465228854
2019/12/23,2,Valle,1.289,0.0112053942,0.014443753124
2019/12/23,3,Valle,1.25,0.00991168235,0.012389602938
2019/12/23,4,Valle,1.473,0.0101932182,0.015014610409
2019/12/23,5,Valle,1.365,0.011789557,0.016092745305
2019/12/23,6,Valle,1.377,0.0183569136,0.025277470027
2019/12/23,7,Valle,1.346,0.03411042635,0.045912633867
2019/12/23,8,Valle,2.494,0.03984860955,0.099382432218
2019/12/23,9,Valle,1.698,0.0460160295,0.078135218091
2019/12/23,10,Valle,2.419,0.0459684252,0.111197620559
2019/12/23,11,Valle,0.885,0.04495507205,0.039785238764
2019/12/23,12,Punta,0.901,0.04775498205,0.043027238827
2019/12/23,13,Punta,1.818,0.04631712435,0.084204532068
2019/12/23,14,Punta,2.266,0.0448186278,0.101559010595
