Dia,Hora,PCB,TEUPCB
"29/12/2021","00-01","155,06","0,92"
"29/12/2021","01-02","135,00","0,92"
"29/12/2021","02-03","137,11","0,92"
"29/12/2021","03-04","133,30","0,92"
"29/12/2021","04-05","137,27","0,92"
"29/12/2021","05-06","165,59","0,92"
"29/12/2021","06-07","192,82","0,92"
"29/12/2021","07-08","244,08","0,92"
"29/12/2021","08-09","266,84","21,45"
"29/12/2021","09-10","269,53","21,45"
"29/12/2021","10-11","281,48","31,51"
"29/12/2021","11-12","281,41","31,51"
"29/12/2021","12-13","282,83","31,51"
"29/12/2021","13-14","283,02","31,51"
"29/12/2021","14-15","271,75","21,45"
"29/12/2021","15-16","266,62","21,45"
"29/12/2021","16-17","267,19","21,45"
"29/12/2021","17-18","273,99","21,45"
"29/12/2021","18-19","317,25","31,51"
"29/12/2021","19-20","328,87","31,51"
"29/12/2021","20-21","348,14","31,51"
"29/12/2021","21-22","332,46","31,51"
"29/12/2021","22-23","297,48","21,45"
"29/12/2021","23-24","276,85","21,45"
"29/12/2021","00-01","155,06","0,92"
"29/12/2021","01-02","135,00","0,92"
"29/12/2021","02-03","137,11","0,92"
"29/12/2021","03-04","133,30","0,92"
"29/12/2021","04-05","137,27","0,92"
"29/12/2021","05-06","165,59","0,92"
"29/12/2021","06-07","192,82","0,92"
"29/12/2021","07-08","244,08","0,92"
"29/12/2021","08-09","266,84","21,45"
"29/12/2021","09-10","269,53","21,45"
"29/12/2021","10-11","281,48","31,51"
"29/12/2021","11-12","281,41","31,51"
"29/12/2021","12-13","282,83","31,51"
"29/12/2021","13-14","283,02","31,51"
"29/12/2021","14-15","271,75","21,45"
"29/12/2021","15-16","266,62","21,45"
"29/12/2021","16-17","267,19","21,45"
"29/12/2021","17-18","273,99","21,45"
"29/12/2021","18-19","317,25","31,51"
"29/12/2021","19-20","328,87","31,51"
"29/12/2021","20-21","348,14","31,51"
"29/12/2021","21-22","332,46","31,51"
"29/12/2021","22-23","297,48","21,45"
"29/12/2021","23-24","276,85","21,45"
