Dia,Hora,PCB,TEUPCB
"29/12/2021","00-01","155,06","0,92"
"29/12/2021","01-02","135,00","0,92"
"29/12/2021","02-03","137,11","0,92"
"29/12/2021","03-04","133,30","0,92"
"29/12/2021","04-05","137,27","0,92"
"29/12/2021","05-06","165,59","0,92"
"29/12/2021","06-07","192,82","0,92"
"29/12/2021","07-08","244,08","0,92"
"29/12/2021","08-09","266,84","21,45"
"29/12/2021","09-10","269,53","21,45"
"29/12/2021","10-11","281,48","31,51"
"29/12/2021","11-12","281,41","31,51"
"29/12/2021","12-13","282,83","31,51"
"29/12/2021","13-14","283,02","31,51"
"29/12/2021","14-15","271,75","21,45"
"29/12/2021","15-16","266,62","21,45"
"29/12/2021","16-17","267,19","21,45"
"29/12/2021","17-18","273,99","21,45"
"29/12/2021","18-19","317,25","31,51"
"29/12/2021","19-20","328,87","31,51"
"29/12/2021","20-21","348,14","31,51"
"29/12/2021","21-22","332,46","31,51"
"29/12/2021","22-23","297,48","21,45"
"29/12/2021","23-24","276,85","21,45"
"30/12/2021","00-01","262,60","0,92"
"30/12/2021","01-02","248,56","0,92"
"30/12/2021","02-03","240,45","0,92"
"30/12/2021","03-04","237,34","0,92"
"30/12/2021","04-05","236,89","0,92"
"30/12/2021","05-06","236,34","0,92"
"30/12/2021","06-07","252,62","0,92"
"30/12/2021","07-08","256,07","0,92"
"30/12/2021","08-09","297,98","21,45"
"30/12/2021","09-10","294,38","21,45"
"30/12/2021","10-11","268,43","31,51"
"30/12/2021","11-12","255,14","31,51"
"30/12/2021","12-13","255,59","31,51"
"30/12/2021","13-14","261,73","31,51"
"30/12/2021","14-15","248,92","21,45"
"30/12/2021","15-16","243,93","21,45"
"30/12/2021","16-17","257,96","21,45"
"30/12/2021","17-18","302,28","21,45"
"30/12/2021","18-19","343,42","31,51"
"30/12/2021","19-20","343,15","31,51"
"30/12/2021","20-21","339,64","31,51"
"30/12/2021","21-22","330,23","31,51"
"30/12/2021","22-23","276,32","21,45"
"30/12/2021","23-24","260,69","21,45"
"31/12/2021","00-01","201,39","0,92"
"31/12/2021","01-02","180,20","0,92"
"31/12/2021","02-03","165,39","0,92"
"31/12/2021","03-04","164,15","0,92"
"31/12/2021","04-05","160,95","0,92"
"31/12/2021","05-06","162,33","0,92"
"31/12/2021","06-07","167,32","0,92"
"31/12/2021","07-08","174,32","0,92"
"31/12/2021","08-09","199,37","21,45"
"31/12/2021","09-10","201,48","21,45"
"31/12/2021","10-11","204,62","31,51"
"31/12/2021","11-12","178,85","31,51"
"31/12/2021","12-13","190,47","31,51"
"31/12/2021","13-14","191,31","31,51"
"31/12/2021","14-15","199,90","21,45"
"31/12/2021","15-16","198,38","21,45"
"31/12/2021","16-17","221,07","21,45"
"31/12/2021","17-18","256,58","21,45"
"31/12/2021","18-19","279,38","31,51"
"31/12/2021","19-20","270,54","31,51"
"31/12/2021","20-21","261,40","31,51"
"31/12/2021","21-22","252,43","31,51"
"31/12/2021","22-23","200,33","21,45"
"31/12/2021","23-24","188,09","21,45"
